Date,Quarter,Top,Left,Result,Player,Distance (ft),ShotType
Feb 1,1,126,167,miss,Shai Gilgeous-Alexander,10.0,2-pointer
Feb 1,2,70,225,miss,Shai Gilgeous-Alexander,3.0,2-pointer
Feb 1,2,56,258,miss,Shai Gilgeous-Alexander,2.0,2-pointer
Feb 1,2,56,264,miss,Shai Gilgeous-Alexander,2.0,2-pointer
Feb 1,3,313,195,miss,Shai Gilgeous-Alexander,27.0,3-pointer
Feb 1,3,66,266,miss,Shai Gilgeous-Alexander,3.0,2-pointer
Feb 1,3,279,73,miss,Shai Gilgeous-Alexander,28.0,3-pointer
Feb 1,3,77,228,miss,Shai Gilgeous-Alexander,3.0,2-pointer
Feb 1,3,69,470,miss,Shai Gilgeous-Alexander,23.0,3-pointer
Feb 1,3,64,254,make,Shai Gilgeous-Alexander,2.0,2-pointer
Feb 1,3,126,331,make,Shai Gilgeous-Alexander,12.0,2-pointer
Feb 1,3,118,207,make,Shai Gilgeous-Alexander,7.0,2-pointer
Feb 1,3,87,270,miss,Shai Gilgeous-Alexander,5.0,2-pointer
Feb 1,4,46,190,miss,Shai Gilgeous-Alexander,5.0,2-pointer
Feb 1,4,80,233,miss,Shai Gilgeous-Alexander,3.0,2-pointer
Feb 1,4,123,305,miss,Shai Gilgeous-Alexander,10.0,2-pointer
Feb 1,4,168,224,make,Shai Gilgeous-Alexander,12.0,2-pointer
Feb 1,4,116,195,miss,Shai Gilgeous-Alexander,8.0,2-pointer
Feb 1,4,144,244,miss,Shai Gilgeous-Alexander,9.0,2-pointer
Feb 4,1,53,238,make,Shai Gilgeous-Alexander,0.0,2-pointer
Feb 4,1,48,246,make,Shai Gilgeous-Alexander,1.0,2-pointer
Feb 4,1,164,318,make,Shai Gilgeous-Alexander,14.0,2-pointer
Feb 4,1,49,240,make,Shai Gilgeous-Alexander,0.0,2-pointer
Feb 4,1,42,95,make,Shai Gilgeous-Alexander,15.0,2-pointer
Feb 4,1,63,258,make,Shai Gilgeous-Alexander,2.0,2-pointer
Feb 4,1,202,242,miss,Shai Gilgeous-Alexander,15.0,2-pointer
Feb 4,1,73,304,miss,Shai Gilgeous-Alexander,7.0,2-pointer
Feb 4,1,304,194,miss,Shai Gilgeous-Alexander,26.0,3-pointer
Feb 4,1,43,257,make,Shai Gilgeous-Alexander,2.0,2-pointer
Feb 4,2,59,261,miss,Shai Gilgeous-Alexander,2.0,2-pointer
Feb 4,2,47,197,miss,Shai Gilgeous-Alexander,4.0,2-pointer
Feb 4,2,77,243,make,Shai Gilgeous-Alexander,3.0,2-pointer
Feb 4,2,183,307,make,Shai Gilgeous-Alexander,15.0,2-pointer
Feb 4,3,62,320,miss,Shai Gilgeous-Alexander,8.0,2-pointer
Feb 4,3,64,232,make,Shai Gilgeous-Alexander,2.0,2-pointer
Feb 4,3,56,248,make,Shai Gilgeous-Alexander,1.0,2-pointer
Feb 4,3,284,117,miss,Shai Gilgeous-Alexander,26.0,3-pointer
Feb 4,3,198,257,make,Shai Gilgeous-Alexander,15.0,2-pointer
Feb 4,3,79,226,miss,Shai Gilgeous-Alexander,3.0,2-pointer
Feb 4,3,58,231,make,Shai Gilgeous-Alexander,1.0,2-pointer
Feb 4,3,72,223,make,Shai Gilgeous-Alexander,3.0,2-pointer
Feb 4,3,153,166,miss,Shai Gilgeous-Alexander,13.0,2-pointer
Feb 6,1,72,275,make,Shai Gilgeous-Alexander,4.0,2-pointer
Feb 6,1,133,244,make,Shai Gilgeous-Alexander,8.0,2-pointer
Feb 6,1,78,227,miss,Shai Gilgeous-Alexander,3.0,2-pointer
Feb 6,1,63,340,miss,Shai Gilgeous-Alexander,10.0,2-pointer
Feb 6,1,59,335,make,Shai Gilgeous-Alexander,10.0,2-pointer
Feb 6,1,148,265,make,Shai Gilgeous-Alexander,10.0,2-pointer
Feb 6,1,142,190,miss,Shai Gilgeous-Alexander,10.0,2-pointer
Feb 6,1,130,278,miss,Shai Gilgeous-Alexander,9.0,2-pointer
Feb 6,2,123,207,miss,Shai Gilgeous-Alexander,8.0,2-pointer
Feb 6,2,162,236,miss,Shai Gilgeous-Alexander,11.0,2-pointer
Feb 6,2,149,284,miss,Shai Gilgeous-Alexander,11.0,2-pointer
Feb 6,3,62,274,make,Shai Gilgeous-Alexander,4.0,2-pointer
Feb 6,3,64,183,miss,Shai Gilgeous-Alexander,6.0,2-pointer
Feb 6,3,128,248,miss,Shai Gilgeous-Alexander,8.0,2-pointer
Feb 6,3,271,105,miss,Shai Gilgeous-Alexander,26.0,3-pointer
Feb 6,3,133,269,make,Shai Gilgeous-Alexander,9.0,2-pointer
Feb 7,1,177,197,miss,Shai Gilgeous-Alexander,13.0,2-pointer
Feb 7,1,80,218,make,Shai Gilgeous-Alexander,4.0,2-pointer
Feb 7,1,60,233,make,Shai Gilgeous-Alexander,1.0,2-pointer
Feb 7,1,88,90,make,Shai Gilgeous-Alexander,15.0,2-pointer
Feb 7,2,205,147,make,Shai Gilgeous-Alexander,18.0,2-pointer
Feb 7,2,57,376,miss,Shai Gilgeous-Alexander,14.0,2-pointer
Feb 7,2,63,274,make,Shai Gilgeous-Alexander,4.0,2-pointer
Feb 7,2,90,231,miss,Shai Gilgeous-Alexander,4.0,2-pointer
Feb 7,3,155,304,make,Shai Gilgeous-Alexander,12.0,2-pointer
Feb 7,3,163,102,make,Shai Gilgeous-Alexander,18.0,2-pointer
Feb 7,3,47,137,miss,Shai Gilgeous-Alexander,10.0,2-pointer
Feb 7,3,64,238,make,Shai Gilgeous-Alexander,1.0,2-pointer
Feb 7,3,237,245,miss,Shai Gilgeous-Alexander,19.0,2-pointer
Feb 7,4,177,266,miss,Shai Gilgeous-Alexander,13.0,2-pointer
Feb 7,4,297,176,make,Shai Gilgeous-Alexander,25.0,3-pointer
Feb 7,4,227,304,miss,Shai Gilgeous-Alexander,19.0,2-pointer
Feb 7,4,133,208,miss,Shai Gilgeous-Alexander,9.0,2-pointer
Feb 10,1,56,212,make,Shai Gilgeous-Alexander,3.0,2-pointer
Feb 10,1,62,248,make,Shai Gilgeous-Alexander,1.0,2-pointer
Feb 10,1,59,267,make,Shai Gilgeous-Alexander,3.0,2-pointer
Feb 10,1,162,22,miss,Shai Gilgeous-Alexander,24.0,3-pointer
Feb 10,1,57,249,make,Shai Gilgeous-Alexander,1.0,2-pointer
Feb 10,1,57,244,make,Shai Gilgeous-Alexander,1.0,2-pointer
Feb 10,2,48,226,make,Shai Gilgeous-Alexander,1.0,2-pointer
Feb 10,2,63,242,make,Shai Gilgeous-Alexander,1.0,2-pointer
Feb 10,3,58,263,miss,Shai Gilgeous-Alexander,2.0,2-pointer
Feb 10,3,57,242,make,Shai Gilgeous-Alexander,1.0,2-pointer
Feb 10,3,37,233,make,Shai Gilgeous-Alexander,1.0,2-pointer
Feb 10,3,52,234,make,Shai Gilgeous-Alexander,1.0,2-pointer
Feb 10,3,49,231,make,Shai Gilgeous-Alexander,1.0,2-pointer
Feb 10,4,38,372,miss,Shai Gilgeous-Alexander,13.0,2-pointer
Feb 10,4,59,237,make,Shai Gilgeous-Alexander,1.0,2-pointer
Feb 10,4,138,161,make,Shai Gilgeous-Alexander,12.0,2-pointer
Feb 13,1,75,288,miss,Shai Gilgeous-Alexander,5.0,2-pointer
Feb 13,1,56,253,miss,Shai Gilgeous-Alexander,1.0,2-pointer
Feb 13,1,61,245,make,Shai Gilgeous-Alexander,1.0,2-pointer
Feb 13,1,102,239,make,Shai Gilgeous-Alexander,5.0,2-pointer
Feb 13,1,77,212,miss,Shai Gilgeous-Alexander,4.0,2-pointer
Feb 13,1,59,242,make,Shai Gilgeous-Alexander,1.0,2-pointer
Feb 13,1,67,276,miss,Shai Gilgeous-Alexander,4.0,2-pointer
Feb 13,1,57,223,miss,Shai Gilgeous-Alexander,2.0,2-pointer
Feb 13,2,88,240,miss,Shai Gilgeous-Alexander,4.0,2-pointer
Feb 13,2,68,248,make,Shai Gilgeous-Alexander,2.0,2-pointer
Feb 13,2,64,283,make,Shai Gilgeous-Alexander,5.0,2-pointer
Feb 13,3,244,71,miss,Shai Gilgeous-Alexander,26.0,3-pointer
Feb 13,3,44,210,miss,Shai Gilgeous-Alexander,3.0,2-pointer
Feb 13,3,56,223,make,Shai Gilgeous-Alexander,2.0,2-pointer
Feb 13,3,203,248,make,Shai Gilgeous-Alexander,15.0,2-pointer
Feb 13,3,263,95,miss,Shai Gilgeous-Alexander,26.0,3-pointer
Feb 13,3,95,94,miss,Shai Gilgeous-Alexander,15.0,2-pointer
Feb 13,3,46,233,make,Shai Gilgeous-Alexander,1.0,2-pointer
Feb 13,3,51,246,miss,Shai Gilgeous-Alexander,1.0,2-pointer
Feb 13,3,51,240,miss,Shai Gilgeous-Alexander,0.0,2-pointer
Feb 13,4,98,387,miss,Shai Gilgeous-Alexander,15.0,2-pointer
Feb 15,1,58,262,make,Shai Gilgeous-Alexander,2.0,2-pointer
Feb 15,1,42,253,make,Shai Gilgeous-Alexander,2.0,2-pointer
Feb 15,1,192,157,miss,Shai Gilgeous-Alexander,16.0,2-pointer
Feb 15,1,56,199,miss,Shai Gilgeous-Alexander,4.0,2-pointer
Feb 15,1,185,249,miss,Shai Gilgeous-Alexander,14.0,2-pointer
Feb 15,1,82,188,make,Shai Gilgeous-Alexander,6.0,2-pointer
Feb 15,2,167,219,make,Shai Gilgeous-Alexander,12.0,2-pointer
Feb 15,2,46,225,miss,Shai Gilgeous-Alexander,2.0,2-pointer
Feb 15,2,85,243,miss,Shai Gilgeous-Alexander,4.0,2-pointer
Feb 15,3,74,221,miss,Shai Gilgeous-Alexander,3.0,2-pointer
Feb 15,3,297,132,miss,Shai Gilgeous-Alexander,27.0,3-pointer
Feb 15,3,72,308,make,Shai Gilgeous-Alexander,7.0,2-pointer
Feb 15,3,73,248,make,Shai Gilgeous-Alexander,2.0,2-pointer
Feb 15,3,79,273,make,Shai Gilgeous-Alexander,4.0,2-pointer
Feb 15,3,53,227,make,Shai Gilgeous-Alexander,1.0,2-pointer
Feb 23,1,65,215,miss,Shai Gilgeous-Alexander,3.0,2-pointer
Feb 23,1,67,244,make,Shai Gilgeous-Alexander,2.0,2-pointer
Feb 23,1,56,221,make,Shai Gilgeous-Alexander,2.0,2-pointer
Feb 23,1,139,273,make,Shai Gilgeous-Alexander,9.0,2-pointer
Feb 23,2,92,175,make,Shai Gilgeous-Alexander,8.0,2-pointer
Feb 23,2,72,214,miss,Shai Gilgeous-Alexander,3.0,2-pointer
Feb 23,2,87,241,miss,Shai Gilgeous-Alexander,4.0,2-pointer
Feb 23,3,158,231,make,Shai Gilgeous-Alexander,11.0,2-pointer
Feb 23,3,94,211,miss,Shai Gilgeous-Alexander,5.0,2-pointer
Feb 23,3,50,240,make,Shai Gilgeous-Alexander,0.0,2-pointer
Feb 23,3,302,171,miss,Shai Gilgeous-Alexander,26.0,3-pointer
Feb 23,3,189,302,miss,Shai Gilgeous-Alexander,15.0,2-pointer
Feb 23,3,159,227,miss,Shai Gilgeous-Alexander,11.0,2-pointer
Feb 23,3,63,215,make,Shai Gilgeous-Alexander,3.0,2-pointer
Feb 23,3,73,212,miss,Shai Gilgeous-Alexander,4.0,2-pointer
Feb 23,3,79,263,make,Shai Gilgeous-Alexander,4.0,2-pointer
Feb 23,3,100,248,miss,Shai Gilgeous-Alexander,5.0,2-pointer
Feb 23,3,108,257,make,Shai Gilgeous-Alexander,6.0,2-pointer
Feb 23,4,200,294,make,Shai Gilgeous-Alexander,16.0,2-pointer
Feb 23,4,272,96,miss,Shai Gilgeous-Alexander,26.0,3-pointer
Feb 23,4,138,169,miss,Shai Gilgeous-Alexander,11.0,2-pointer
Feb 23,4,215,173,miss,Shai Gilgeous-Alexander,18.0,2-pointer
Feb 23,1,92,234,make,Shai Gilgeous-Alexander,4.0,2-pointer
Feb 23,1,95,228,miss,Shai Gilgeous-Alexander,5.0,2-pointer
Feb 23,1,72,236,make,Shai Gilgeous-Alexander,2.0,2-pointer
Feb 23,1,161,120,miss,Shai Gilgeous-Alexander,16.0,2-pointer
Mar 5,1,67,67,make,Shai Gilgeous-Alexander,17.0,2-pointer
Mar 5,1,79,219,miss,Shai Gilgeous-Alexander,4.0,2-pointer
Mar 5,1,116,185,miss,Shai Gilgeous-Alexander,9.0,2-pointer
Mar 5,1,164,305,make,Shai Gilgeous-Alexander,13.0,2-pointer
Mar 5,1,293,147,make,Shai Gilgeous-Alexander,26.0,3-pointer
Mar 5,1,78,245,make,Shai Gilgeous-Alexander,3.0,2-pointer
Mar 5,1,108,130,make,Shai Gilgeous-Alexander,12.0,2-pointer
Mar 5,2,66,176,miss,Shai Gilgeous-Alexander,7.0,2-pointer
Mar 5,2,105,203,miss,Shai Gilgeous-Alexander,7.0,2-pointer
Mar 5,2,69,197,miss,Shai Gilgeous-Alexander,5.0,2-pointer
Mar 5,2,61,228,make,Shai Gilgeous-Alexander,2.0,2-pointer
Mar 5,2,168,171,make,Shai Gilgeous-Alexander,14.0,2-pointer
Mar 5,3,42,231,make,Shai Gilgeous-Alexander,1.0,2-pointer
Mar 5,3,53,231,make,Shai Gilgeous-Alexander,1.0,2-pointer
Mar 5,3,100,166,miss,Shai Gilgeous-Alexander,9.0,2-pointer
Mar 5,3,142,14,miss,Shai Gilgeous-Alexander,24.0,3-pointer
Mar 5,3,172,298,make,Shai Gilgeous-Alexander,13.0,2-pointer
Mar 7,1,48,214,make,Shai Gilgeous-Alexander,3.0,2-pointer
Mar 7,1,282,132,miss,Shai Gilgeous-Alexander,26.0,3-pointer
Mar 7,1,47,242,make,Shai Gilgeous-Alexander,0.0,2-pointer
Mar 7,1,47,223,make,Shai Gilgeous-Alexander,2.0,2-pointer
Mar 7,1,233,82,miss,Shai Gilgeous-Alexander,24.0,3-pointer
Mar 7,1,51,227,make,Shai Gilgeous-Alexander,1.0,2-pointer
Mar 7,1,62,241,miss,Shai Gilgeous-Alexander,1.0,2-pointer
Mar 7,2,47,254,make,Shai Gilgeous-Alexander,1.0,2-pointer
Mar 7,2,100,312,make,Shai Gilgeous-Alexander,9.0,2-pointer
Mar 7,2,83,303,miss,Shai Gilgeous-Alexander,7.0,2-pointer
Mar 7,2,277,350,make,Shai Gilgeous-Alexander,25.0,3-pointer
Mar 7,3,172,233,miss,Shai Gilgeous-Alexander,12.0,2-pointer
Mar 7,3,77,200,miss,Shai Gilgeous-Alexander,5.0,2-pointer
Mar 7,3,340,122,miss,Shai Gilgeous-Alexander,31.0,3-pointer
Mar 7,3,95,297,make,Shai Gilgeous-Alexander,7.0,2-pointer
Mar 7,3,230,308,make,Shai Gilgeous-Alexander,19.0,2-pointer
Mar 7,3,298,148,make,Shai Gilgeous-Alexander,26.0,3-pointer
Mar 7,3,118,307,miss,Shai Gilgeous-Alexander,10.0,2-pointer
Mar 7,3,195,261,make,Shai Gilgeous-Alexander,15.0,2-pointer
Mar 7,3,188,168,make,Shai Gilgeous-Alexander,16.0,2-pointer
Mar 7,4,173,173,make,Shai Gilgeous-Alexander,14.0,2-pointer
Mar 7,4,218,278,miss,Shai Gilgeous-Alexander,17.0,2-pointer
Mar 7,4,53,250,make,Shai Gilgeous-Alexander,1.0,2-pointer
Mar 7,4,245,289,miss,Shai Gilgeous-Alexander,20.0,2-pointer
Mar 11,1,82,221,make,Shai Gilgeous-Alexander,4.0,2-pointer
Mar 11,1,97,268,miss,Shai Gilgeous-Alexander,5.0,2-pointer
Mar 11,1,174,286,make,Shai Gilgeous-Alexander,13.0,2-pointer
Mar 11,1,82,214,make,Shai Gilgeous-Alexander,4.0,2-pointer
Mar 11,1,67,379,make,Shai Gilgeous-Alexander,14.0,2-pointer
Mar 11,1,70,214,make,Shai Gilgeous-Alexander,3.0,2-pointer
Mar 11,2,92,254,make,Shai Gilgeous-Alexander,4.0,2-pointer
Mar 11,2,188,193,make,Shai Gilgeous-Alexander,15.0,2-pointer
Mar 11,2,98,261,miss,Shai Gilgeous-Alexander,5.0,2-pointer
Mar 11,2,180,168,miss,Shai Gilgeous-Alexander,15.0,2-pointer
Mar 11,3,84,238,make,Shai Gilgeous-Alexander,3.0,2-pointer
Mar 11,3,51,362,miss,Shai Gilgeous-Alexander,12.0,2-pointer
Mar 11,3,89,270,miss,Shai Gilgeous-Alexander,5.0,2-pointer
Mar 11,3,146,210,miss,Shai Gilgeous-Alexander,10.0,2-pointer
Mar 11,3,72,283,miss,Shai Gilgeous-Alexander,5.0,2-pointer
Mar 11,3,197,179,miss,Shai Gilgeous-Alexander,16.0,2-pointer
Mar 11,4,95,162,miss,Shai Gilgeous-Alexander,9.0,2-pointer
Mar 11,4,125,259,make,Shai Gilgeous-Alexander,8.0,2-pointer
Mar 11,4,90,276,miss,Shai Gilgeous-Alexander,5.0,2-pointer
Mar 11,4,213,127,miss,Shai Gilgeous-Alexander,20.0,2-pointer
Mar 11,4,245,174,miss,Shai Gilgeous-Alexander,21.0,2-pointer
Mar 11,4,180,353,make,Shai Gilgeous-Alexander,17.0,2-pointer
Mar 11,4,92,268,make,Shai Gilgeous-Alexander,5.0,2-pointer
Mar 14,1,47,252,make,Shai Gilgeous-Alexander,1.0,2-pointer
Mar 14,1,194,108,miss,Shai Gilgeous-Alexander,20.0,2-pointer
Mar 14,1,47,228,miss,Shai Gilgeous-Alexander,1.0,2-pointer
Mar 14,1,39,220,miss,Shai Gilgeous-Alexander,2.0,2-pointer
Mar 14,1,56,253,miss,Shai Gilgeous-Alexander,1.0,2-pointer
Mar 14,1,68,241,miss,Shai Gilgeous-Alexander,2.0,2-pointer
Mar 14,1,61,254,make,Shai Gilgeous-Alexander,2.0,2-pointer
Mar 14,2,193,200,make,Shai Gilgeous-Alexander,15.0,2-pointer
Mar 14,2,62,196,miss,Shai Gilgeous-Alexander,5.0,2-pointer
Mar 14,2,103,298,miss,Shai Gilgeous-Alexander,8.0,2-pointer
Mar 14,2,48,231,make,Shai Gilgeous-Alexander,1.0,2-pointer
Mar 14,2,178,179,make,Shai Gilgeous-Alexander,14.0,2-pointer
Mar 14,3,57,228,make,Shai Gilgeous-Alexander,1.0,2-pointer
Mar 14,3,128,187,make,Shai Gilgeous-Alexander,9.0,2-pointer
Mar 14,3,174,261,miss,Shai Gilgeous-Alexander,13.0,2-pointer
Mar 14,3,102,304,make,Shai Gilgeous-Alexander,8.0,2-pointer
Mar 14,3,63,240,make,Shai Gilgeous-Alexander,1.0,2-pointer
Mar 14,3,299,236,make,Shai Gilgeous-Alexander,25.0,3-pointer
Mar 14,4,59,97,miss,Shai Gilgeous-Alexander,14.0,2-pointer
Mar 14,4,61,228,make,Shai Gilgeous-Alexander,2.0,2-pointer
Mar 14,4,136,266,miss,Shai Gilgeous-Alexander,9.0,2-pointer
Mar 14,4,161,297,miss,Shai Gilgeous-Alexander,12.0,2-pointer
Mar 14,4,125,173,miss,Shai Gilgeous-Alexander,10.0,2-pointer
Mar 14,4,68,249,make,Shai Gilgeous-Alexander,2.0,2-pointer
Mar 16,1,82,252,make,Shai Gilgeous-Alexander,3.0,2-pointer
Mar 16,1,121,243,make,Shai Gilgeous-Alexander,7.0,2-pointer
Mar 16,1,52,379,miss,Shai Gilgeous-Alexander,14.0,2-pointer
Mar 16,1,90,237,make,Shai Gilgeous-Alexander,4.0,2-pointer
Mar 16,2,120,279,make,Shai Gilgeous-Alexander,8.0,2-pointer
Mar 16,2,87,261,make,Shai Gilgeous-Alexander,4.0,2-pointer
Mar 16,2,148,219,make,Shai Gilgeous-Alexander,10.0,2-pointer
Mar 16,2,92,182,make,Shai Gilgeous-Alexander,7.0,2-pointer
Mar 16,2,78,244,make,Shai Gilgeous-Alexander,3.0,2-pointer
Mar 16,2,268,390,make,Shai Gilgeous-Alexander,26.0,3-pointer
Mar 16,3,57,257,miss,Shai Gilgeous-Alexander,2.0,2-pointer
Mar 16,3,62,245,make,Shai Gilgeous-Alexander,1.0,2-pointer
Mar 16,3,59,229,miss,Shai Gilgeous-Alexander,1.0,2-pointer
Mar 16,3,46,308,miss,Shai Gilgeous-Alexander,7.0,2-pointer
Mar 16,3,64,261,miss,Shai Gilgeous-Alexander,3.0,2-pointer
Mar 16,4,71,357,make,Shai Gilgeous-Alexander,12.0,2-pointer
Mar 16,4,31,353,miss,Shai Gilgeous-Alexander,11.0,2-pointer
Mar 16,4,59,229,miss,Shai Gilgeous-Alexander,1.0,2-pointer
Mar 16,4,62,252,make,Shai Gilgeous-Alexander,2.0,2-pointer
Mar 19,1,72,242,miss,Shai Gilgeous-Alexander,2.0,2-pointer
Mar 19,1,52,369,miss,Shai Gilgeous-Alexander,13.0,2-pointer
Mar 19,1,67,224,make,Shai Gilgeous-Alexander,2.0,2-pointer
Mar 19,1,54,237,make,Shai Gilgeous-Alexander,1.0,2-pointer
Mar 19,1,64,233,miss,Shai Gilgeous-Alexander,2.0,2-pointer
Mar 19,1,68,221,miss,Shai Gilgeous-Alexander,3.0,2-pointer
Mar 19,1,67,245,make,Shai Gilgeous-Alexander,2.0,2-pointer
Mar 19,1,64,244,make,Shai Gilgeous-Alexander,1.0,2-pointer
Mar 19,1,74,249,miss,Shai Gilgeous-Alexander,3.0,2-pointer
Mar 19,2,98,309,miss,Shai Gilgeous-Alexander,8.0,2-pointer
Mar 19,2,157,115,miss,Shai Gilgeous-Alexander,16.0,2-pointer
Mar 19,2,59,259,make,Shai Gilgeous-Alexander,2.0,2-pointer
Mar 19,2,62,218,make,Shai Gilgeous-Alexander,2.0,2-pointer
Mar 19,2,64,227,miss,Shai Gilgeous-Alexander,2.0,2-pointer
Mar 19,2,66,240,make,Shai Gilgeous-Alexander,2.0,2-pointer
Mar 19,2,179,173,make,Shai Gilgeous-Alexander,15.0,2-pointer
Mar 19,3,39,247,miss,Shai Gilgeous-Alexander,1.0,2-pointer
Mar 19,3,42,106,miss,Shai Gilgeous-Alexander,13.0,2-pointer
Mar 19,3,52,242,make,Shai Gilgeous-Alexander,0.0,2-pointer
Mar 19,3,48,217,miss,Shai Gilgeous-Alexander,2.0,2-pointer
Mar 19,3,53,238,make,Shai Gilgeous-Alexander,0.0,2-pointer
Mar 19,4,183,256,make,Shai Gilgeous-Alexander,13.0,2-pointer
Mar 19,4,208,121,make,Shai Gilgeous-Alexander,20.0,2-pointer
Mar 19,4,215,278,miss,Shai Gilgeous-Alexander,17.0,2-pointer
Mar 21,1,181,161,make,Shai Gilgeous-Alexander,15.0,2-pointer
Mar 21,1,231,50,make,Shai Gilgeous-Alexander,26.0,3-pointer
Mar 21,1,73,236,make,Shai Gilgeous-Alexander,2.0,2-pointer
Mar 21,2,242,58,miss,Shai Gilgeous-Alexander,26.0,3-pointer
Mar 21,2,129,142,miss,Shai Gilgeous-Alexander,13.0,2-pointer
Mar 21,2,88,243,miss,Shai Gilgeous-Alexander,4.0,2-pointer
Mar 21,2,73,231,make,Shai Gilgeous-Alexander,2.0,2-pointer
Mar 21,2,88,136,miss,Shai Gilgeous-Alexander,11.0,2-pointer
Mar 21,3,72,238,miss,Shai Gilgeous-Alexander,2.0,2-pointer
Mar 21,3,82,224,miss,Shai Gilgeous-Alexander,4.0,2-pointer
Mar 21,3,96,213,miss,Shai Gilgeous-Alexander,5.0,2-pointer
Mar 21,3,63,113,miss,Shai Gilgeous-Alexander,13.0,2-pointer
Mar 21,3,253,318,miss,Shai Gilgeous-Alexander,22.0,2-pointer
Mar 21,3,77,253,make,Shai Gilgeous-Alexander,3.0,2-pointer
Mar 21,3,43,15,miss,Shai Gilgeous-Alexander,23.0,3-pointer
Mar 21,3,79,189,make,Shai Gilgeous-Alexander,6.0,2-pointer
Mar 21,3,160,318,make,Shai Gilgeous-Alexander,13.0,2-pointer
Mar 21,3,61,234,make,Shai Gilgeous-Alexander,1.0,2-pointer
Mar 21,3,67,236,make,Shai Gilgeous-Alexander,2.0,2-pointer
Mar 21,3,158,379,miss,Shai Gilgeous-Alexander,18.0,2-pointer
Mar 21,4,284,130,miss,Shai Gilgeous-Alexander,26.0,3-pointer
Mar 21,4,81,233,make,Shai Gilgeous-Alexander,3.0,2-pointer
Mar 21,4,179,98,miss,Shai Gilgeous-Alexander,19.0,2-pointer
Mar 21,4,99,237,make,Shai Gilgeous-Alexander,5.0,2-pointer
Mar 21,4,88,249,make,Shai Gilgeous-Alexander,4.0,2-pointer
Mar 23,1,148,235,make,Shai Gilgeous-Alexander,10.0,2-pointer
Mar 23,1,165,237,miss,Shai Gilgeous-Alexander,12.0,2-pointer
Mar 23,1,68,122,make,Shai Gilgeous-Alexander,12.0,2-pointer
Mar 23,1,62,199,make,Shai Gilgeous-Alexander,4.0,2-pointer
Mar 23,1,131,318,make,Shai Gilgeous-Alexander,11.0,2-pointer
Mar 23,1,137,217,miss,Shai Gilgeous-Alexander,9.0,2-pointer
Mar 23,2,167,177,miss,Shai Gilgeous-Alexander,13.0,2-pointer
Mar 23,2,60,264,miss,Shai Gilgeous-Alexander,3.0,2-pointer
Mar 23,2,123,184,miss,Shai Gilgeous-Alexander,9.0,2-pointer
Mar 23,2,293,307,make,Shai Gilgeous-Alexander,25.0,3-pointer
Mar 23,2,68,106,make,Shai Gilgeous-Alexander,14.0,2-pointer
Mar 23,2,52,258,make,Shai Gilgeous-Alexander,2.0,2-pointer
Mar 23,3,72,242,make,Shai Gilgeous-Alexander,2.0,2-pointer
Mar 23,3,104,202,make,Shai Gilgeous-Alexander,7.0,2-pointer
Mar 23,3,165,250,make,Shai Gilgeous-Alexander,12.0,2-pointer
Mar 24,1,50,163,miss,Shai Gilgeous-Alexander,8.0,2-pointer
Mar 24,1,83,242,make,Shai Gilgeous-Alexander,3.0,2-pointer
Mar 24,1,53,232,make,Shai Gilgeous-Alexander,1.0,2-pointer
Mar 24,1,111,217,miss,Shai Gilgeous-Alexander,6.0,2-pointer
Mar 24,1,157,301,make,Shai Gilgeous-Alexander,12.0,2-pointer
Mar 24,1,203,173,miss,Shai Gilgeous-Alexander,17.0,2-pointer
Mar 24,1,90,248,miss,Shai Gilgeous-Alexander,4.0,2-pointer
Mar 24,2,174,252,miss,Shai Gilgeous-Alexander,12.0,2-pointer
Mar 24,2,105,237,make,Shai Gilgeous-Alexander,6.0,2-pointer
Mar 24,2,306,154,make,Shai Gilgeous-Alexander,27.0,3-pointer
Mar 24,3,143,231,make,Shai Gilgeous-Alexander,9.0,2-pointer
Mar 24,3,124,253,miss,Shai Gilgeous-Alexander,8.0,2-pointer
Mar 24,3,104,331,miss,Shai Gilgeous-Alexander,11.0,2-pointer
Mar 24,3,128,248,miss,Shai Gilgeous-Alexander,8.0,2-pointer
Mar 24,3,68,388,miss,Shai Gilgeous-Alexander,15.0,2-pointer
Mar 24,3,91,243,make,Shai Gilgeous-Alexander,4.0,2-pointer
Mar 24,4,91,263,miss,Shai Gilgeous-Alexander,5.0,2-pointer
Mar 24,4,177,177,make,Shai Gilgeous-Alexander,14.0,2-pointer
Mar 24,4,317,310,miss,Shai Gilgeous-Alexander,28.0,3-pointer
Mar 24,4,176,177,make,Shai Gilgeous-Alexander,14.0,2-pointer
Mar 24,4,304,374,miss,Shai Gilgeous-Alexander,29.0,3-pointer
Mar 24,4,104,236,miss,Shai Gilgeous-Alexander,5.0,2-pointer
Mar 26,1,78,248,miss,Shai Gilgeous-Alexander,3.0,2-pointer
Mar 26,1,52,237,make,Shai Gilgeous-Alexander,0.0,2-pointer
Mar 26,1,108,312,make,Shai Gilgeous-Alexander,9.0,2-pointer
Mar 26,1,62,231,make,Shai Gilgeous-Alexander,1.0,2-pointer
Mar 26,1,62,247,make,Shai Gilgeous-Alexander,1.0,2-pointer
Mar 26,2,64,236,make,Shai Gilgeous-Alexander,1.0,2-pointer
Mar 26,2,128,228,make,Shai Gilgeous-Alexander,8.0,2-pointer
